text,label
"@elpetitcatala Es fácil: vas hasta el límite de la tierra plana, te asomas al borde y lo preguntas a la tortuga que hay debajo, sosteniendo al mundo.",1
"@MAQUIAVELA3 @sanchezcastejon Anda que el nombre que ha escogido para el libro, será porque aguanta sin convocar elecciones #EleccionesYa",1
@Arezno llevar un relator a la primera cita,1
#venacenar289 Al postre no le pone agua de mar???,1
"El final del documental La tierra es plana"" en Netflix es brutal 🤣""",0
@SchrodingerGata Teniendo en cuenta que muchos le ven sentido a la tierra plana en 2019 con la cantidad de evidencias que hay de que no es así...todo lo demás es posible,0
"Joan Tardá, Artur Mas, en otro tiempo Arturo  tontos muy tonto.    En España, los presos. o son  Presuntos o directamente son. criminales, delincuentes, asesinos. golpistas, traficantes, defraudadores, gente de mal vivir. etc.    Cataluña es España.   El que la hace la paga. Espero  🇪🇸 https://t.co/4gb5Ov8DPp",0
"Vergüenza ajena escuchar a Joan Tardà en el Congreso, más irónico si cabe, con imágenes del juicio de fondo.",0
"🇪🇺 El proyecto de @CiudadanosCs, es Moderno y Europeista  👥 Un proyecto que garantiza la Igualdad, la Democracia, la Solidaridad y la Libertad    #YoConAlbert https://t.co/ucaARDlKvD",0
Sr @joanribo se lo digo a usted ya que el sr Grezzi me tiene bloqueada pq no les gustan las críticas y quejas.A ver si en vez de tanta ratonera con el carril bici nos dedicamos a arreglar los pasos para personas con movilidad reducida. Mi madre ha estado a punto de besar el suelo,0
Un juez que atacó la ley de Memoria Histórica suspende el visto bueno urbanístico para exhumar a Franco https://t.co/tEPFqIZqTc,0
La Tierra era plana pero está operada.,1
Los Franco 2 - Sánchez 0: La Justicia deja con el culo al aire al Gobierno socialista y suspende la exhumación de la momia por deficiencias en el proyecto https://t.co/DxWmhkiSlL,1
#VenACenar289 el agua de mar lleva escupitajos de peces o cómo va eso? https://t.co/hwh0F2SUC5,0
Porque mi país merece un Presidente que piense en todos los españoles.   Porque mi país es una tierra de oportunidades fuerte.  Porque ha llegado el momento de gobernar España.  #YoConAlbert  https://t.co/4qV7i82g7Z,0
"Este juicio está inspirado en la venganza"" @JoanTarda",0
@carlesenric Joan Tardà está actuando como un acusado 🤣🤣,0
"Madre mía @ManuelaCarmena, ¿pero usted de verdad conoce Madrid? No me extrañaría que la idea de los semáforos la hubiera sacado de un desayuno con @AdaColau, otro cuadro de salón como usted. En fin.    #semaforosA5",0
Aquí tienen...el nuevo libro de @sanchezcastejon ...en tus mejores peluquerías!!! En él encontrarás los mejores trucos para llegar a algo en la vida sin doblar el lomo...#PedroSanchez #LibrosRecomendados https://t.co/6obCYen00E,1
Si yo fuera testigo del Juicio contra el independentismo y mi turno fuese detrás de Joan Tardá ya estaría llamando a casa para decir que no me esperaran a cenar ...,1
'La Tierra es plana': el documental sobre los terraplanistas es un deleznable ejercicio de humillación https://t.co/rFmQQAo8wg,0
@ValenciaEscucha Grezzi dimisión,0
#VenACenar289 ¿tomate salvaje? ¿se ha peleado con los otros tomates para llegar el primero al plato?     Este hombre tiene mucha boca y de cualquier mierda te monta una pelicula.,1
"@sergio_gfp @policia @policiademadrid @guardiacivil @DGTes Parado en los semáforos, dios mio......si quieres te hacemos un dibujo #semaforosA5 #antimovilidad #losApañosDeLaYaya",1
"- Hola, ¿está el relator? Es que nos falta uno en el equipo  - Chaval, eres, MUY tonto https://t.co/JAXBrMVL7T",1
"🇪🇸Cambiemos esta España paralizada, por la España en marcha, la España que viene, la España próspera, la España que pide cambio    🍊 Este país necesita un proyecto moderno y transversal que una a todos los españoles; que será posible gracias a @Albert_Rivera   #YoConAlbert https://t.co/MNt8Swrpxq",0
"El Ayto de Valencia, orgulloso de hacer la vida imposible a todo aquélf que circule en coche, saca pecho de su carril bici con una estupenda Foto de una ciclista cometiendo una infracción, utilizando el móvil mientras conduce 👏🏼 Igualito que Grezzi. Supéralo. https://t.co/MdRnRroyxr",1
Grezzi se lo está pasando pirata con Valencia. https://t.co/h581GKOK6k,1
"La izquierda sectaria se rasga las vestiduras por la suspensión de la exhumación de Franco. Ahora acusan a este juez que criticó la infame ley de memoria histérica"". Lo habitual la izmierda solo acepta a la justicia si se benefician.🤚🏻🇪🇸 #elvallenosetoca",0
"Un segundo juez no impide la exhumación de Franco ni anula el informe administrativo. ""Dicha actuación urbanística no implica por sí misma una lesión al derecho fundamental del fallecido o sus familiares",0
Un ciudadano de Ruzafa recoge firmas para darle a @giuseppegrezzi una pensión vitalicia si se vuelve a Italia https://t.co/iEL61QrVI4 @rselfa66 @change_es @compromis @AjuntamentVLC,1
"¡Señor, saca al Relator del cuerpo de esta niña! https://t.co/WWgNNWjDB1",1
"📻 @MelisaRguezCs Hay que empezar a hablar de España. Es intolerable lo que está pasando con la figura del relator o mediador"" en @radioclubSER""",0
@HeiwaPaz @Pablo_Iglesias_ @ahorapodemos Y desde que limpia culos y quita pañales mucho mejor ¡,1
Al vasco no le va un poco ajustada la camisa? #VenACenar289,1
#YoConAlbert ni a coger billetes de 500.,0
"@cultrun @sanchezcastejon Seguro que ha escrito él el libro,como la tesis😂🤣",1
"#España Me PROVOCAN ASCO. Legitiman un G0LPE de estado en #Venezuela"". Joan Tardà https://t.co/KvhhX6Lnpg via @YouTube""",0
@Tonicanto1 La foto es real!! Grezzi y sus ocurrencias sin límites.,0
"#CATALUÑAjuicio del procesTRIBUNALSUPREMO Joan Tardà declara como testigo en el juicio al procés (27/02/2019, mañana) https://t.co/NoXdzzp3Fo vía @YouTube",0
"@CiudadanaMartaR Si juntas todos los tuits de @Albert_Rivera te da para 700 páginas, de bazofia, pero tampoco digo que el libro de @sanchezcastejon sea bueno!",1
"A exhumar lo y punto y luego se bombardea el cadáver.    EXCLUSIVA | Un segundo juez rechaza suspender la licencia para exhumar a Franco: La actuación urbanística no implica lesión"" https://t.co/dTrJjHRTxu vía @eldiarioes""",0
No a los #SemáforosA5 https://t.co/yJ1kDzq7EK,0
"Cachis, a Falconeti le va a caer la Cruz encima.  ✝️  ✝️  ✝️     Que aprobeche la Semana Santa para disimular.  .  .  .    Exhumación Franco: Estrasburgo obligará a Sánchez a demostrar que la exhumación de Franco no es abuso de poder"" https://t.co/kuLYaZRhiG""",1
"🎥 @Albert_Rivera Me comprometo a formar un gobierno con los mejores"".",0
¿Por qué tiene que cantar?¿Por qué?La madre que me parió... #VenACenar289,1
Esto va a ser así todos los días ?? Tienes razón @ManuelaCarmena @MADRID no iba a haber más atasco. Vivan los #semaforosA5 https://t.co/VLUUAQD7GU,1
en netflix hay un documental sobre tierraplanistas voy a ingerirlo que flipas,0
Joan Tardá demostrando la mierda que son los de v💩x.  Gracias.,0
"@24h_tve El de detrás es Pablo Casado y no un indepe catalán. No te confundas!. Mira la que ha montado por una palabrita relator"" muy ""relacionada""""",0
Por mucho que está porquería de televisión controlada por la ultraizquierda insista en que la tierra es plana....#SiguemeYTeSigoVOX .#VOXSaleaGanar .#VoxExtremaNecesidad .#EspañaViva https://t.co/dUFfawFIw5,0
@EbikeGranada @AhoraMadrid Luego se mofó del proyecto #tropomi_science diciendo que era un mapa de calor inventado o no sé qué. Estoy esperando a lo siguiente que me diga y no espero menos que la homeopatía funciona o que la Tierra es plana.,0
#YoConAlbert NO!! https://t.co/Pr4hGbIsb0,0
@Pablo_Iglesias_ debe ser el único macho español que ha limpiado culos y cambiado pañales. Si eso no os sirve para hacerle presidente plenipotenciario yo ya no sé.,1
"Los tuits virales sobre la reaparición de @Pablo_Iglesias_ en @SextaNocheTV , con @Amartinbeaumont, @_anapastor_ y @AntonioRNaranjo   https://t.co/55Z7eL2OJO",0
Casualmente toda la gentuza que defiende los #semaforosA5 no hace ese trayecto en hora punta.,0
"🎥 @Albert_Rivera Me comprometo a poner en marcha las grandes reformas que necesita este país.""",0
"@sanchezcastejon Una encuesta reciente del CIS sitúa al Libro del Dr. Sánchez como el más vendido superando a El Quijote de la Mancha escrito también por Don Pedro. Por la compra del libro un mutímetro para medir la resistencia, los ohmios esos. https://t.co/4auLvH0pm5",1
"@iescolar seguid defendiendo la chapuza jurídica de la exhumación de Franco, que vais bien...  😂😂😂😂",1
@elindepcom Perfecto el juez Marchena corrigiendo en seco a Joan Tardá varias veces. Este se cree que está en una performance de las que montan en Cataluña. 👏👏👏,0
#YoConAlbert ni a pedir limosna. Los farsantes no son buenos compañeros de viaje.,0
"@Bcnisnotcat_ @sanchezcastejon Publicar un libro estable un contrato mercantil o comercial con la editorial. ¿Tiene alguna incompatibilidad el cargo de #presidente del #gobierno?  Por favor, ¿puede aclarar @ldpsincomplejos ?",0
@ManuelaCarmena @MasMadrid__ 👍👏 gracias por hacer la vida imposible a los trabajadores con tu idea de los semáforos de la A-5. Te has lucido 😡#semaforosA5,1
"Que esta tierra no es plana, plana es la gente que está",0
Decenas de denuncias coordinadas usan un informe de la Fundación Franco para frenar la exhumación https://t.co/lUmCwKB0he,0
Que vergüenza #semaforosA5 fuera https://t.co/GK8aTc6WRU,0
"@madrid13nadamas @Pablo_Iglesias_ Hace 25 que empecé a cambiar pañales. Tres hijos después sigo sin ser presidente del gobierno, no pase de ser presidente de mi comunidad de vecinos y fue por que corrió el turno. Ainsssssss",1
"@jorgepsanz @Pablo_Iglesias_ Lo ha dicho él, ha dicho que se siente más preparado después de pasar tres meses limpiando culos y cambiando pañales""""",0
Fracaso tras fracaso de PEDRO EL BREVE el Presidente OCUPA de la Moncloa  Sánchez se queda sin su política estrella: Paralizada por orden... https://t.co/jFTENg2LY5,1
"El concejal de Movilidad Sostenible de València, Giuseppe Grezzi, ha asegurado que existe buena sintonía"" para poder avanzar en los desacuerdos que existen... https://t.co/IfqW8KRfRV""",0
"#VenACenar289 la clásica tiquismiquis es Rosa ,y la pija la veterinaria,",0
"¡#Extra! ¡#Extra! ¡La mano negra del ""libro de @sanchezcastejon ha aparecido! Pensaba que #Planeta publicaba libros con caché... estaba equivocada 🖐🏿 https://t.co/d6FbWl84rC",1
"Se podría decir que Villarejo es un relator""? 🤔🤨🙄😎 https://t.co/SePbdUfs8F""",1
"🔊 .@BelenHoyo justifica el tono de @pablocasado_, que llamó traidor"" a @sanchezcastejon por proponer la figura del ""relator""",0
"@giuseppegrezzi @soyconcupiscent @CrisEsteMari @ValenciaEscucha qué cara que tienes Grezzi respondiendo así, increíble",0
@CristinaSegui_ @Pablo_Iglesias_ Jaajaja si no lo veo no lo creo.  Preparado para presidir un país porque ha cambiado los cuatro pañales que no ha cambiado la chacha. Y porque sabrá lo que es tener que apretarse el cinturón cuando hay un gasto más con los 15m€/mes que se llevarán.,1
#YoConAlbert y con @begonavillacis que se le llena la boca para pedir la dimisión de militantes de PSOE y UnidosPodemos por muchísimo menos de lo que ella tiene. Es una defraudadora y no es la única estáis hasta arriba de mierda. #SoisUnFraude,0
► ¿Suspenden exhumación de Francisco Franco? El caso da un giro inesperado https://t.co/LaOsjUlO5V https://t.co/5rOxGA4fcs,0
"@cansinako @manumanyes @AjuntamentVLC @giuseppegrezzi @VlcMobilitat @TransitValencia @TaxiFedeVLC @antaxi_ofi @FPtaxiMadrid Es cuestión de acostumbrarse, creo que es difícil de entender pero Grezzi busca el bien para nuestra ciudad. Darle un voto de confianza",0
"OPINIÓN | Franco ha muerto, el franquismo no tanto, por Ignacio Escolar, @iescolar https://t.co/4O7sqaEofo",0
"@cultrun @sanchezcastejon Es verdad ese libro? Con ese título? Es verdad todo esto? Madre mía del amor hermoso, vamos a tener falconeti por años.",1
@ValenciaEscucha Grezzi no escucha,1
"No diga carril bici, diga carril grezzi.   La red de alcaldes segregadores, acerabiceroa, ciclopopulistas, toca techo. https://t.co/rUpy8vyq7j",1
"@Adrilastra @PSOE Para qué un relator si hay unas grabadoras magníficas (ahora de rebajas) y nos sale más barato el show de Sanchez sólo para seguir ocupando Moncloa un poco más y volar en jet (jet viene de jeta, q nadie se olvide)",1
"@isabeldelatorr8 @sanchezcastejon @vox_es No lo sé,pero sacar un libro cuando estás en activo,es de ser muy bobo.Según como está el país y promocionandose como si fuera una estrella de rock.Está mal de la cabeza,si eso lo hace uno de derechas..😢",0
"@danielgabarda @giuseppegrezzi Te podrá caer mejor o peor Giuseppe grezzi,pero es de los pocos políticos que he conocido que lleva a cabo su programa y q si te promete algo lo hace",0
"Calvo está abrasada"": la mayoría del Gobierno desconocía el plan de la vicepresidenta de nombrar un relator https://t.co/ZInuxZ4rQk vía @voz_populi""",0
"🔴 #EnDirecto Joan Tardà rechaza haberse sentido violentado"" en la concentración ante la consejería de Economía #JuicioProces https://t.co/tQDv7olWih""",0
"Y saca sus jueces a ladrar, porque no hay justicia, hay jueces, y están al servicio de los medios que sirven a los partidos y a los lobbies. https://t.co/C6DmQ1vHWV",0
@ahorapodemos @Pablo_Iglesias_ Vaya tío más plasta... @Pablo_Iglesias_ haznos un favor y vuELve a tu casita con jardin y piscina a limpiar culos y cambiar pañales (como tu dices) y deja de engañar a la sociedad. Demagogo.,0
"EXCLUSIVA | Un segundo juez rechaza suspender la licencia para exhumar a Franco: La actuación urbanística no implica lesión"" https://t.co/9SnqUhPGYR vía @eldiarioes""",0
"EXCLUSIVA | Un segundo juez rechaza suspender la licencia para exhumar a Franco: La actuación urbanística no implica lesión"" https://t.co/Ojl0qJ3SWI vía @eldiarioes""",0
Yo no entiendo de política pero eso de relator me suena a terminator o a superhéroe https://t.co/hgK3DvFMNE,1
#YoConAlbert la gran estafa política.... https://t.co/1j2Az7E0hW,0
#VenACenar289  Que no vuelva a aparecer Miguel Angel Revilla...    ¡¡Lo suplico!! https://t.co/7VT7ybPntK,0
"Manual de resistencia, por @cristina_pardo https://t.co/01u4OIPdbu vía @elperiodico",0
"@GuajeSalvaje @Pablo_Iglesias_ tienes las manos y el cerebro lleno de mierda, así no puedes aspirar a influir en nadie para ser alguien en la política española. Sigue con tus pañales y deja de perjudicar a España.",0
"Os recomiendo este documental de @NetflixES. Te ayuda a entender muchas cosas sobre la mente humana. Tierraplanistas, anti vacunas, negacionistas del cambio climático, homeópatas,etc. Es muy extrapolable a la política. Gente acomplejada que busca soluciones milagrosas para ya. https://t.co/P7JjBrKhWQ",0
"@sergio_gfp @madridgarcia5 @CorredorEcoSur @campamento_si @Gacetinmadrid @abc_madrid @el_pais_madrid @InformativosTM @Madridenlaonda Claro, como tienes la verdad absuluta sabes que ha sido porque van con el móvil... lo mismo ha sido porque han dado la vuelta a la cinta de cassette... 🤦🏻‍♂️ pues simplemente los #semaforosA5 son una mala decisión que sólo traerán problemas para TODOS, así de simple.",0
Elecciones Generales 2019: Joan Tardà abandonará el Congreso tras 15 años como diputado https://t.co/FuiFZJbkgI vía @elindepcom,0
"Siempre es un placer charlar con @giuseppegrezzi, concejal de movilidad del Ayuntamiento de #Valencia, sobre política, bicicletas... y lo que surja. https://t.co/lk002yYRVw @ActibiciVlc @valenciaenbici @compromis @ciclosfera",0
"@barcelonerias @PDeclan El dictador relator, de Edgar Allan Poe.  (Y dale)",1
Lo de Joan Tardà es prepotencia estado puro,0
#venacenar289 La tortilla francesa que me acabo de comer es también salvaje?,1
@DTrolera @Pablo_Iglesias_ ¿Aparecerán sus vídeos cambiando pañales y dando papillas en breve? El ibex treinta y cinco en vilo. Los publicistas también.,1
Comienza Joan Tardà por la puerta grande. Primeras palabras y primera llamada de atención. 😅😂,1
El entorno de la fundación del dictador lanza una campaña de demandas individuales para frenar la exhumación de la momia. Este sábado en @SextaNocheTV  https://t.co/IGQdpsQmgD,0
He terminado de ver un documental sobre los tierraplanistas y lo cierto es que me ha hecho cambiar de opinión. Ahora pienso fehacientemente que la gente es GILIPOLLAS.,1
"Esto son soluciones caras @ManuelaCarmena pero son soluciones de verdad, no chapuzas como los #semaforosA5.😍😍 https://t.co/ziJIZzMh9Z",0
A-5 en Cuatro Vientos a las 10:30...la interminable hora punta de la A-5 gracias a #Carmena    #SemáforosA5 https://t.co/ipzvVuVuFn,0
#VenACenar289 Luis el.rapero tiene más hambreeee,0
La exhumación de Franco constituiría un Golpe al Estado de Derecho. Miguel Bernad (Manos Limpias) advierte que se trata de mucho más que una profanación - La Tribuna de España https://t.co/QsLIw0L0tJ,0
ayer vi el documental que hay en netflix sobre la tierra plana.,0
#YoConAlbert 👏👏👏 porque quiero una España de ciudadanos libres e iguales. 🍊🍊🍊🍊🍊 Cs un proyecto que une. 👍👍👍,0
"Que alguien le explique a @Pablo_Iglesias_ que despues de limpiar culos y pañales, uno puede asearse. 😎😎😎 https://t.co/jjmQk5EGG0",1
🔴 DIRECTO #JuicioProces Joan Tardà responderá a Vox en catalán  https://t.co/K0oSdqUgsU,0
"@JoaquinQuinta12 @Gallato7 @joanribo @giuseppegrezzi @Fginer @VicenteTen @NarcisoEstelles @Tonicanto1 @CaballeroElche @PepeTurpin @jgimenocs @mamen_peris @JOSECRUZA149 @rosariomarco1 Acabas de definir a Ribó, Grezzi y Compromís en general.",0
"Que gran idea la de Carmena poner #SemáforosA5 en la autovía de Extremadura, absolutamente genial, te da tiempo a hacer amigos mientras vas al trabajo!",1
@ValenciaEscucha Y todo por quitar el estacionamiento de coches que había en el centro. Grande Grezzi!!!!!!!,1
"A mí lo que más me preocupa es que logren levantar la lápida y se escuche ""¡cuánto sus habéis retrasau, cabrones!"".  https://t.co/WyvtPbrWMW https://t.co/WyvtPbrWMW",1
"@PSOEValencia @borsanro Amigo @borsanro a tu gobierno ya le queda poco ,para estar en el Ayuntamiento de Valencia ,al igual que el señor grezzi ,panda de incompetentes ,sólo queréis colapsar valencia ,i queréis lo peor para la ciudad a la vista está.",0
Cómo humillar a un terraplanista: 'La Tierra es plana' de Netflix es una oportunidad perdida para entender el problema https://t.co/6V3xFkGPUF,0
"@sanchezcastejon en este libro os indico cómo aferrarse al sillón a toda costa, si hay que pactar con indeseables, se pacta, si hay que chupar culos, se chupan, etc...es todo lo que he aprendido en siete meses. https://t.co/HlOobZQXUr",1
"@CristinaSegui_ @Pablo_Iglesias_ En eso resume lo de ser padre, limpiar culos y cambiar pañales.    Como si viniera de hacer la mili, y con ese tono.  - estuve toda la mili limpiando letrinas y haciendo flexiones.",1
@SenyorRequena Tierraplanistas,0
"José Yusty Bastarreche, Juez de padre general de Franco, el que la bandera con el águila es la Constitucional, el que la memoria histórica es maldad de Zapatero y ahora la exhumación del dictador no es segura!! VALLA SE USTED A LA MIERDA PUTO FACHA, ESO SI CON CARIÑO. https://t.co/0rqSinbHmX",1
"@J_Zaragoza_ Una cosa es dialogar y otra es vender un país siendo presidente con apoyos nunca vistos, que incluya esto del relator y las 20 ypico conficiones en su programa electoral, así sería realmente legitimo pero de este modo se está cargando el partido.",0
"@davideldezuli @quinsqllons @Carsahi79 @ClubMitjanit Ah x cierto. Un juez hijo y nieto de franquistas a parado la exhumacion de franco. Lo digo x eso q dices de la justicia y tal 👍    Todo en orden, circulen!",1
"OPINIÓN | Franco ha muerto, el franquismo no tanto, por Ignacio Escolar, @iescolar https://t.co/JvetD4zsmo",0
Menos coche y más transporte público. Hay que valorar si de verdad es necesario usarlo para ir a trabajar. Conciencia. #semaforosA5,0
Carmena regala a #Vox 1.000.000 de votos con su idea de poner el #semaforosA5. Pensadlo cuando vayáis por las mañanas a vuestro trabajo y os calentéis con los #podemierdas. 😂😂😂😂😂😂😂😂😂😂😂😂    #YoVotoVox #VoxExtremaNecesidad   https://t.co/jrJjqg4XQd,0
"@devotchka86 ¡Ponga en su vida un Relator, el último modelo de extensor de pene!",1
"Inés Arrimadas siempre ha sido una demagoga, igual que su jefe. Por eso quieren mejorar su electorado aumentando la crispación, saben que por discurso ya han llegado a su tope. Por ahí sólo pueden bajar. #YoConAlbert",0
#YoConAlbert Hammond https://t.co/mzbernZfBX,1
"A los de #DerechasODerechos, que le pregunteis a @sanchezcastejon si ha cambiado pañales, que por lo visto @Pablo_Iglesias_ dice que ahora que lo ha hecho se siente mas preparado para ser presidente...",1
Lo último de uno de los personajes más nefastos en la historia de la democracia. Pedro @sanchezcastejon 'El ocurrencias' sigue haciendo de las suyas. Se chotea de todo el mundo  https://t.co/Glo5irFCjE,0
"@cid_senen A partir de las 10.00 con Joan Tardá. Seguido de Roger Torrent, Sáenz de Santamaría y Cristóbal Montoro por la mañana. A partir de las 16, el turno para Mariano Rajoy.",0
#semaforosA5 nefasto para quienes vivimos en el sur. Parados en la A5 avanzando a 5km/hora.,0
5 SENCILLOS EXPERIMENTOS PARA COMPROBAR que la TIERRA NO es PLANA https://t.co/FG81lwrFuZ https://t.co/EEMaU1SV1u,0
"Joan Tardà, con 20 años en Madrid y que a penas sabe hablar castellano, dando lecciones a la abogada del Estado sobre como deben pronunciarse los apellidos catalanes.",1
@IUCiencia Me parece increíble que en 2019 haya que hacer hilos en Twitter para explicar que la tierra no es plana y que existen las ondas no ionizantes. https://t.co/J3tjCWn8PY,0
_  ¿Está el relator ?  Que se ponga https://t.co/8oH1RtzwGM,1
"@protestona1 También que le expliquen que un relator"" no es un anticonceptivo",1
"La Tierra no puede ser plana, porque los que viven en los bordes no mandan fotos.",1
@Gayllem @couso1_ana Sería como intentar debatir la opinión de que la tierra es plana.,0
"@NoReluce @LoboRoberBandit Es verdad!!! Que tontos son los habitantes de Arroyo molinos,  Parque Coimbra, Navalcarnero...que no cogen el tren o el metro y deciden ir en bus a Madrid. Todo el mundo sabe que los autobuses no sufren los atascos ni tienen que parar en los #semaforosA5",1
